
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D719                            1453   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D719                            1453   1      2   2   1 B           1 0 UB1D1_B15           (4347-155-13)
20-0073                          D719                            1453   1      3   3   1 G           2 0 UB1D1_G15           (4347-154-13)
20-0073                          D719                            1453   1      4   4   1 R           3 0 UB1D1_R15           (4347-153-13)
20-0073                          D720                            1693   1      1   1   1 1           4 0 UB1_MUL4            (4495-5-13)
20-0073                          D720                            1693   1      2   2   1 B           1 0 UB1D1_B13           (4347-158-13)
20-0073                          D720                            1693   1      3   3   1 G           2 0 UB1D1_G13           (4347-157-13)
20-0073                          D720                            1693   1      4   4   1 R           3 0 UB1D1_R13           (4347-156-13)
20-0073                          D721                            1568   1      1   1   1 1           4 0 UB1_MUL5            (4495-6-13)
20-0073                          D721                            1568   1      2   2   1 B           1 0 UB1D1_B0            (4347-113-13)
