
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D256                            1084   1      4   4   1 R           3 0 UB0D1_R13           (4084-14-13)
20-0073                          D257                            1479   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D257                            1479   1      2   2   1 B           1 0 UB0D2_B0            (4123-35-13)
20-0073                          D257                            1479   1      3   3   1 G           2 0 UB0D2_G0            (4123-19-13)
20-0073                          D257                            1479   1      4   4   1 R           3 0 UB0D2_R0            (4123-3-13)
20-0073                          D258                            1359   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D258                            1359   1      2   2   1 B           1 0 UB0D2_B3            (4123-36-13)
20-0073                          D258                            1359   1      3   3   1 G           2 0 UB0D2_G3            (4123-20-13)
20-0073                          D258                            1359   1      4   4   1 R           3 0 UB0D2_R3            (4123-4-13)
20-0073                          D259                            1679   1      1   1   1 1           4 0 UB0_MUL0            (4059-1-13)
20-0073                          D259                            1679   1      2   2   1 B           1 0 UB0D2_B1            (4123-34-13)
20-0073                          D259                            1679   1      3   3   1 G           2 0 UB0D2_G1            (4123-18-13)
