
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D725                            1022   1      4   4   1 R           3 0 UB1D1_R2            (4347-123-13)
20-0073                          D726                             902   1      1   1   1 1           4 0 UB1_MUL5            (4495-6-13)
20-0073                          D726                             902   1      2   2   1 B           1 0 UB1D1_B5            (4347-128-13)
20-0073                          D726                             902   1      3   3   1 G           2 0 UB1D1_G5            (4347-127-13)
20-0073                          D726                             902   1      4   4   1 R           3 0 UB1D1_R5            (4347-126-13)
20-0073                          D727                             982   1      1   1   1 1           4 0 UB1_MUL5            (4495-6-13)
20-0073                          D727                             982   1      2   2   1 B           1 0 UB1D1_B8            (4347-131-13)
20-0073                          D727                             982   1      3   3   1 G           2 0 UB1D1_G8            (4347-130-13)
20-0073                          D727                             982   1      4   4   1 R           3 0 UB1D1_R8            (4347-129-13)
20-0073                          D728                             862   1      1   1   1 1           4 0 UB1_MUL5            (4495-6-13)
