
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D241                            1695   1      4   4   1 R           3 0 UB0D1_R0            (4084-3-13)
20-0073                          D242                            1775   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D242                            1775   1      2   2   1 B           1 0 UB0D1_B3            (4084-36-13)
20-0073                          D242                            1775   1      3   3   1 G           2 0 UB0D1_G3            (4084-20-13)
20-0073                          D242                            1775   1      4   4   1 R           3 0 UB0D1_R3            (4084-4-13)
20-0073                          D243                            1535   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D243                            1535   1      2   2   1 B           1 0 UB0D1_B1            (4084-34-13)
20-0073                          D243                            1535   1      3   3   1 G           2 0 UB0D1_G1            (4084-18-13)
20-0073                          D243                            1535   1      4   4   1 R           3 0 UB0D1_R1            (4084-2-13)
20-0073                          D244                            1455   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D244                            1455   1      2   2   1 B           1 0 UB0D1_B4            (4084-39-13)
20-0073                          D244                            1455   1      3   3   1 G           2 0 UB0D1_G4            (4084-23-13)
20-0073                          D244                            1455   1      4   4   1 R           3 0 UB0D1_R4            (4084-7-13)
20-0073                          D245                            1575   1      1   1   1 1           4 0 UB0_MUL7            (4059-8-13)
20-0073                          D245                            1575   1      2   2   1 B           1 0 UB0D1_B2            (4084-37-13)
