
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D857                            1060   1      4   4   1 R           3 0 UB2D0_R9            (4347-190-13)
20-0073                          D858                             940   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D858                             940   1      2   2   1 B           1 0 UB2D0_B7            (4347-195-13)
20-0073                          D858                             940   1      3   3   1 G           2 0 UB2D0_G7            (4347-194-13)
20-0073                          D858                             940   1      4   4   1 R           3 0 UB2D0_R7            (4347-193-13)
20-0073                          D859                             900   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
20-0073                          D859                             900   1      2   2   1 B           1 0 UB2D0_B10           (4347-198-13)
20-0073                          D859                             900   1      3   3   1 G           2 0 UB2D0_G10           (4347-197-13)
20-0073                          D859                             900   1      4   4   1 R           3 0 UB2D0_R10           (4347-196-13)
20-0073                          D860                             815   1      1   1   1 1           4 0 UB2_MUL5            (4495-14-13)
