
Schematic Net Listing
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
Part                             Reference                        Sym Sub    Pin Eqv Sub   Pin     Pin Phantom    Net         Net
Number                           Designator                       Num Typ    Id  Cls Pak   Text    Num Flag       Name        Num
-------------------------------- -------------------------------- --- --- ------ --- --- ------ ------ - -------------------- ---
20-0073                          D311                             348   1      2   2   1 B           1 0 UB0D2_B8            (4123-43-13)
20-0073                          D311                             348   1      3   3   1 G           2 0 UB0D2_G8            (4123-27-13)
20-0073                          D311                             348   1      4   4   1 R           3 0 UB0D2_R8            (4123-11-13)
20-0073                          D312                             193   1      1   1   1 1           4 0 UB0_MUL3            (4059-4-13)
20-0073                          D312                             193   1      2   2   1 B           1 0 UB0D2_B6            (4123-41-13)
20-0073                          D312                             193   1      3   3   1 G           2 0 UB0D2_G6            (4123-25-13)
20-0073                          D312                             193   1      4   4   1 R           3 0 UB0D2_R6            (4123-9-13)
